src_id,title,company,location,created,salary_min,salary_max,redirect_url,description
adzuna:5454171711,"Software Engineer C# and Windows C++, Network Communication Data Apps",Very Stable Electronic Manufacturing Company catering to Essential Industries,"US, New Jersey, Somerset County, Watchung",2025-10-18T11:32:38Z,125143.93,,https://www.adzuna.com/details/5454171711?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Excellent Roles with an Expanding Team; Please Note: we can consider partial-remote applicants. Terrific opportunity for technical and career growth; Company is Founded upon using best of breed technical solutions within our external client offerings. Bright-Collaborative Team focused Environment. Desired Skills/Experience: Current C# Coding experience in the creation, support or overall development of Web Based Applications (experience with custom API Developmen…"
adzuna:5454571079,Partner Engineer,Meta,"US, New York, New York City, Manhattan, Grand Central",2025-10-18T19:16:30Z,126017.36,,https://www.adzuna.com/land/ad/5454571079?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=D2C1235018F9603B91A6DE7522E528A7F5828F42,"Summary: Meta Platforms, Inc. (Meta), formerly known as Facebook Inc., builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps and services like Messenger, Instagram, and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. To apply, click …"
adzuna:5453041416,Cloud Contact Center Developer,Fiserv,"US, New Jersey, Union County, Berkeley Heights",2025-10-17T19:22:48Z,105168.51,,https://www.adzuna.com/land/ad/5453041416?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=FB94665D0E05765F12784E9C5486E5E724970703,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
adzuna:5454311561,Lead AI Engineer,CyberCoders,"US, New York, New York City",2025-10-18T14:05:17Z,170000,,https://www.adzuna.com/details/5454311561?utm_medium=api&utm_source=d27e7d2a,"Lead AI Engineer *Lead AI Engineer* Remote - US Only | $170K-$220K base  bonus  equity We're partnering with a next-gen fintech infrastructure company to hire their first *Lead AI Engineer* - a foundational hire who will be both hands-on in building AI systems and responsible for leading a small team of machine learning engineers. You'll guide the strategy and execution of AI across underwriting, fraud detection, merchant risk scoring, and operational automation. This role is perfect for someon…"
adzuna:5450984919,"Applied Scientist II, Creative X - RAPID",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-16T19:11:29Z,337444.56,,https://www.adzuna.com/land/ad/5450984919?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=2CA8CF3DA4B88D90640BDF6A65FF47458CEF46C4,"Description About Amazon Advertising: Amazon Advertising operates at the intersection of eCommerce and advertising, offering a rich array of digital display advertising solutions with the goal of helping our customers find and discover anything they want to buy. We help advertisers of all types to reach Amazon customers on Amazon.com, across our other owned and operated sites, on other high quality sites across the web, and on millions of mobile devices. We start with the customer and work back…"
adzuna:5454615330,Software Engineer_2,Virco Talent,"US, New York, New York City",2025-10-18T19:33:51Z,184268.17,,https://www.adzuna.com/details/5454615330?utm_medium=api&utm_source=d27e7d2a,"New York City, NY (On-site: 5 days/week) Full-time | $150K to $225K base  Competitive Equity Visa sponsorship available About the Role We're hiring Full Stack Software Engineers to help build the foundation of our platform and drive end-to-end impact across our products and systems. You'll work across the stack to solve meaningful business problems, influence product direction, and contribute to both rapid growth and technical excellence. This is a high-ownership, high-impact role you'll be exp…"
adzuna:5449219096,Senior z/OS Systems Engineer,Fiserv,"US, New Jersey, Essex County, Newark",2025-10-15T19:36:51Z,140962.19,,https://www.adzuna.com/land/ad/5449219096?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=0D145E1D9D6B563A09C4CE58376FCDDDD7BA6CCC,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
adzuna:5449219098,Senior z/OS Systems Engineer,Fiserv,"US, New Jersey, Somerset County, Warren",2025-10-15T19:36:51Z,150065.48,,https://www.adzuna.com/land/ad/5449219098?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=24852929EA587A1AC0D20DA10F88AED0491679D2,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
adzuna:5455869169,"Sr. Data Scientist, Machine Learning",Varo Bank,"US, New York, New York City",2025-10-20T00:21:53Z,127234.25,,https://www.adzuna.com/details/5455869169?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Varo is an entirely new kind of bank. All digital, mission-driven, FDIC insured and designed for the way our customers live their lives. A bank for all of us. About The Role Varo represents a new generation of fintech built on technology and innovation to empower consumers. We serve millions of Americans with our mobile app to make digital banking easy, convenient, and personalized. As a Senior Data Scientist (Machine Learning), you’ll get the chance to develop i…"
adzuna:5452982895,Software Engineer,Robert Half,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:08:28Z,242862.2,,https://www.adzuna.com/land/ad/5452982895?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=5EE284668E9AE66815F5334130264E3D0FFFD9B1,"Description We are seeking a Software Engineer to join our dynamic Technology team in New York. This individual will play a critical role in enhancing the firm's trading systems, with a strong focus on execution trading and close collaboration with traders and brokers. Key Responsibilities Partner directly with traders and brokers to improve execution workflows and trading efficiency. Enhance and maintain core components of the firm's trading infrastructure, including: Data acquisition and vali…"
adzuna:5454627077,Platform Engineer (Full-Stack / Orchestration Platform) (Hybrid or Remote) up to $200K,"Career Mentors, LLC","US, New York, New York City, Manhattan, Greeley Square",2025-10-18T19:37:19Z,150000,,https://www.adzuna.com/details/5454627077?utm_medium=api&utm_source=d27e7d2a,"Platform Engineer (Full-Stack / Orchestration Platform) Location: New York, NY (Hybrid or Remote) Compensation: $150,000 – $200,000  Equity (0.25% – 0.5%) Industry: AI • Manufacturing • Logistics • Headquarters: NYC About the Company Our client is a rapidly growing AI technology company collaborating with major global enterprises to solve high-impact operational challenges across manufacturing, logistics, and construction . Their mission is to build intelligent systems that simplify complexity …"
adzuna:5450635305,VP of Engineering,Averity,"US, New York, New York City, Manhattan, Wall Street",2025-10-16T13:38:46Z,250000,,https://www.adzuna.com/details/5450635305?utm_medium=api&utm_source=d27e7d2a,"Head of Engineering / VP of Engineering Location: New York City (Hybrid or On-site) Stage: Rapid-growth AI healthcare automation startup (30% MoM growth) Tech Stack: React, Python, TypeScript About the Company This venture-backed startup is transforming the infrastructure of U.S. healthcare using intelligent automation. They’re building an AI-native system of action for provider operations — automating the most painful and error-prone back-office processes such as credentialing, licensing, and …"
adzuna:5448886341,Java Lead/Architect - USC/GC,Saransh Inc,"US, New York, New York City",2025-10-15T15:18:15Z,110567.8,,https://www.adzuna.com/details/5448886341?utm_medium=api&utm_source=d27e7d2a,"Position Details: Job Title: Java Lead/Architect Work Location: NYC/Pittsburgh, PA Duration: Long Term Job Description 12 Years experienced Java FSD working for our leading client, you serve as member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. Depending on the team that you join, you could be developing features that give our customers and clients more control over how they bank with the client, strategizing on how bi…"
adzuna:5449147400,"Sr. Applied Scientist, Special Projects",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-15T19:15:18Z,288743.94,,https://www.adzuna.com/land/ad/5449147400?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=0CB173707C48CC714C41173F3235D7BC59479733,"Description Innovators wanted! Are you an entrepreneur? A builder? A dreamer? This role is part of an Amazon Special Projects team that takes the company's Think Big leadership principle to the extreme. We focus on creating entirely new products and services with a goal of positively impacting the lives of our customers. No industries or subject areas are out of bounds. If you're interested in innovating at scale to address big challenges in the world, this is the team for you. Here at Amazon, …"
adzuna:5452938047,Software Engineer II,"Pinterest, Inc.","US, New York, New York City",2025-10-17T17:16:37Z,222569.14,,https://www.adzuna.com/details/5452938047?utm_medium=api&utm_source=d27e7d2a,"Job Duties: Build out the backend to power the future of inspiration on Pinterest. Contribute to and lead each step of the product development process, from ideation to implementation to release; from rapidly prototyping, running A/B tests, to architecting and building solutions that can scale to support hundreds of millions of users. Partner with design, product, and engineering teams to build end-to-end functionality. Suggest new product ideas and features. Employ automated testing to build f…"
adzuna:5452979856,"Applied Scientist , Sponsored Products",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-17T19:06:20Z,300165.2,,https://www.adzuna.com/land/ad/5452979856?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=8A52167228E8BAEE7A55B7B7B7E480E171DE2F09,"Description The Sponsored Products and Brands team at Amazon Ads is re-imagining the advertising landscape through generative AI technologies, revolutionizing how millions of customers discover products and engage with brands across Amazon.com and beyond. We are at the forefront of re-inventing advertising experiences, bridging human creativity with artificial intelligence to transform every aspect of the advertising lifecycle from ad creation and optimization to performance analysis and custom…"
adzuna:5455410964,Embedded Software Engineer,Brahma Consulting Group,"US, New York, New York City",2025-10-19T12:18:51Z,116241.97,,https://www.adzuna.com/details/5455410964?utm_medium=api&utm_source=d27e7d2a,Job Description Job Description As our first full time embedded software engineer you will drive development of our robot software. In this role you will contribute to a wide range of outcomes including: Increasing on-device or near real-time capabilities that deliver an improved operator experience and enable fast turn-around for certain use cases like storm response. Features to support robot reliability at scale such as development of additional logs and diagnostic capabilities. Optimization…
adzuna:5454591183,"Senior Applied Scientist, Delivery Foundation Model",Amazon,"US, New York, New York City, Manhattan, Grand Central",2025-10-18T19:27:46Z,313953.9,,https://www.adzuna.com/land/ad/5454591183?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=FE65EA631EBA9977D3242FD46841C0861CABC134,"Description Join the next science and engineering revolution at Amazon's Delivery Foundation Model team, where you'll work alongside world-class scientists and engineers to pioneer the next frontier of logistics through advanced AI and foundation models. We are seeking an exceptional Senior Applied Scientist to help develop innovative foundation models that enable delivery of billions of packages worldwide. In this role, you'll combine highly technical work with scientific leadership, ensuring …"
adzuna:5452603106,AI Solutions Architect,ASB Resources,"US, New Jersey, Middlesex County, Iselin",2025-10-17T15:26:39Z,187200,,https://www.adzuna.com/details/5452603106?utm_medium=api&utm_source=d27e7d2a,"Required Qualifications: 7 years of Specialty Software Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education 7 year's experience in software development 7 year's experience in Java, Spring boot, Python, OpenShift containers, and other relevant technologies and frameworks 5 years of Architecture Design Patters, including deep learning, natural language processing and Financial Applications 5 Exp…"
adzuna:5450694665,Architecture/Design/Development - Application Architect III,V R Della Infotech Inc,"US, New York, New York City, Manhattan, Greeley Square",2025-10-16T15:25:36Z,137770.23,,https://www.adzuna.com/details/5450694665?utm_medium=api&utm_source=d27e7d2a,"Position: Optical Test Engineer Max Bill Rate: BR/hr Location: Onsite: Redmond, WA Optical Test Engineer Client is seeking a highly skilled Optical Test Engineer for a temporary assignment supporting our Display Systems Engineering Team. This role is based in Redmond, WA, and offers the opportunity to contribute to cutting-edge hardware projects in a dynamic, innovative environment. Responsibilities - Develop, execute, and document optical test and calibration procedures for display hardware, o…"
adzuna:5448018042,Financial Transactions Associate Attorney,Direct Counsel,"US, New York, New York City",2025-10-15T01:55:42Z,165684.14,,https://www.adzuna.com/details/5448018042?utm_medium=api&utm_source=d27e7d2a,"Job Description Job Description Mid-Level Associate Attorney – Financial Transactions Location: New York, Washington, DC, Seattle, San Francisco, or Los Angeles Direct Counsel is seeking a Mid-Level Associate Attorney to join a leading national law firm in its Financial Services Practice Group. This position offers the opportunity to work with top-tier clients in the payment systems and technology industries, including money center banks, credit and debit card issuers, FinTechs, and major retai…"
adzuna:5453041435,Technical Quality Assurance Advisor 1,Fiserv,"US, New Jersey, Union County, Berkeley Heights",2025-10-17T19:22:49Z,107064.25,,https://www.adzuna.com/land/ad/5453041435?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=E789994C13627D7C428AE2163ADF42A759FA663C,"Calling all innovators - find your future at Fiserv. We're Fiserv, a global leader in Fintech and payments, and we move money and information in a way that moves the world. We connect financial institutions, corporations, merchants and consumers to one another millions of times a day - quickly, reliably, and securely. Any time you swipe your credit card, pay through a mobile app, or withdraw money from the bank, we're involved. If you want to make an impact on a global scale, come make a differ…"
adzuna:5449444493,Senior AI Software Engineer (Prototype Development),Jobot,"US, New York, New York City",2025-10-15T21:04:19Z,154498.39,,https://www.adzuna.com/land/ad/5449444493?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=E721079B8950B3EC75DE500A2AC743641D0459FF,"Incredibly opportunity to work directly with the C-Suite at a massive public communications enterprise to build and implement AI solutions internally! This Jobot Job is hosted by: Craig Rosecrans Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $140,000 - $220,000 per year A bit about us: Are you passionate about AI, machine learning, and software engineering? Do you have a knack for developing prototypes that could potentially revolutionize t…"
adzuna:5448945651,Java Microservices Lead,Zone IT Solutions,"US, New York, New York City",2025-10-15T15:37:58Z,80000,,https://www.adzuna.com/details/5448945651?utm_medium=api&utm_source=d27e7d2a,"We are currently seeking a Java Microservices Lead for projects based in the United States. This role offers substantial growth opportunities and involves working on a large-scale project. Requirements Demonstrated track record of collaborating with technical developers in a team-oriented environment, leveraging Cloud Services such as AWS or Azure. Proficiency in Java 8, SpringBoot, React, Node.js, RDBMS (preferably Postgres), Webservices (REST), Docker, SCM (Git). Extensive experience with bui…"
adzuna:5455701835,Java Architect,Cognizant,"US, New York, New York City, Manhattan, Grand Central",2025-10-19T19:20:56Z,162861,,https://www.adzuna.com/land/ad/5455701835?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=7CD933A4D966917946ED5CCA0D0C12B01B1F87E7,"_Cognizant is always looking for top talent. We are searching for candidates to fill future needs within the business. This job posting represents potential future employment opportunities with Cognizant. Although the position is not currently available, we want to provide you with the opportunity to express your interest in future employment opportunities with Cognizant. If a job opportunity that you may be qualified for becomes available in the future, we will notify you. At that time you can…"
adzuna:5452319387,"Applied Scientist II, Creative X - RAPID",Amazon,"US, New York, New York City",2025-10-17T10:24:43Z,136000,,https://www.adzuna.com/details/5452319387?utm_medium=api&utm_source=d27e7d2a,"About Amazon Advertising: Amazon Advertising operates at the intersection of eCommerce and advertising, offering a rich array of digital display advertising solutions with the goal of helping our customers find and discover anything they want to buy. We help advertisers of all types to reach Amazon customers on Amazon.com, across our other owned and operated sites, on other high quality sites across the web, and on millions of mobile devices. We start with the customer and work backwards in eve…"
adzuna:5451892510,"Travel Mammography Tech - $2,175 per week in Fort Greene, NY",Atlas MedStaff,"US, New York, New York City, Brooklyn, Greenpoint",2025-10-17T06:45:24Z,104400,,https://www.adzuna.com/land/ad/5451892510?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=7C448893AD1DE994BF14F8B349EDE6B2A40B8D13,"Atlas Medstaff is currently seeking candidates in the Mammo Tech (Mammo Tech) profession for a 13 week contract in the Fort Greene, New York area. Atlas Medstaff is a premier staffing firm dedicated to matching outstanding talent with exceptional opportunities. Our commitment to excellence and our consultative approach has helped us become a premier leader in the staffing industry. *Estimated compensation package based on a usual week of work, inclusive of taxable hourly wage and expected weekl…"
adzuna:5453676357,"Travel Cath Lab Tech - $2,473 per week in Morristown, NJ",Atlas MedStaff,"US, New Jersey, Morris County, Morristown",2025-10-18T06:20:13Z,118704,,https://www.adzuna.com/land/ad/5453676357?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=6158044D3914B3DD075EF7715786665503DC76C5,"Atlas Medstaff is currently seeking candidates in the Cath Lab Tech (Cath Lab Tech) profession for a 13 week contract in the Morristown, New Jersey area. Atlas Medstaff is a premier staffing firm dedicated to matching outstanding talent with exceptional opportunities. Our commitment to excellence and our consultative approach has helped us become a premier leader in the staffing industry. *Estimated compensation package based on a usual week of work, inclusive of taxable hourly wage and expecte…"
adzuna:5454316893,"Travel MRI Tech - $2,899 per week in Paramus, NJ",Atlas MedStaff,"US, New Jersey, Bergen County, Paramus",2025-10-18T14:15:49Z,139152,,https://www.adzuna.com/land/ad/5454316893?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=1E3E58C4A0DC16A5D692C835A2D87F31136454D4,"Atlas Medstaff is currently seeking candidates in the MRI Tech (MRI Tech) profession for a 13 week contract in the Paramus, New Jersey area. Atlas Medstaff is a premier staffing firm dedicated to matching outstanding talent with exceptional opportunities. Our commitment to excellence and our consultative approach has helped us become a premier leader in the staffing industry. *Estimated compensation package based on a usual week of work, inclusive of taxable hourly wage and expected weekly trav…"
adzuna:5454316881,"Travel MRI Tech - $2,599 per week in Paramus, NJ",Atlas MedStaff,"US, New Jersey, Bergen County, Paramus",2025-10-18T14:15:49Z,124752,,https://www.adzuna.com/land/ad/5454316881?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=F919600248AABFF379FDE2A77CD5646DF16ACD13,"Atlas Medstaff is currently seeking candidates in the MRI Tech (MRI Tech) profession for a 13 week contract in the Paramus, New Jersey area. Atlas Medstaff is a premier staffing firm dedicated to matching outstanding talent with exceptional opportunities. Our commitment to excellence and our consultative approach has helped us become a premier leader in the staffing industry. *Estimated compensation package based on a usual week of work, inclusive of taxable hourly wage and expected weekly trav…"
adzuna:5451892469,"Travel Medical Laboratory Technician (MLT) - $3,372 per week in White Plains, NY",Atlas MedStaff,"US, New York, Westchester County, White Plains",2025-10-17T06:45:24Z,161856,,https://www.adzuna.com/land/ad/5451892469?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=25A0ECB6BAD2FFCC59DADD7ED7EE495F7463B20A,"Atlas Medstaff is currently seeking candidates in the Med Lab Tech (Med Lab Tech) profession for a 13 week contract in the White Plains, New York area. Atlas Medstaff is a premier staffing firm dedicated to matching outstanding talent with exceptional opportunities. Our commitment to excellence and our consultative approach has helped us become a premier leader in the staffing industry. *Estimated compensation package based on a usual week of work, inclusive of taxable hourly wage and expected …"
adzuna:5449028221,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, New York, Suffolk County, Holbrook",2025-10-15T16:37:15Z,133918.28,,https://www.adzuna.com/land/ad/5449028221?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=8441D1DC4667590586AD5727FFB331FA95804A47,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449026066,Outside Sales Distributor - Franchise Opportunity,Mac Tools,"US, New York, Nassau County, Farmingdale",2025-10-15T16:37:06Z,117893.27,,https://www.adzuna.com/land/ad/5449026066?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=057B3568F8A72A040E1BC4F4649523D5A90DE6EF,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449025917,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, New York, Nassau County, Freeport",2025-10-15T16:37:05Z,111159.14,,https://www.adzuna.com/land/ad/5449025917?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=2950A6504B7614AB83A3F565F2832F22DC031939,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449027771,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, Connecticut, Fairfield County, Darien",2025-10-15T16:37:13Z,101960.13,,https://www.adzuna.com/land/ad/5449027771?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=F8B5EA8D647AD5D718CFAD5FF25138C48A6FCFCA,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449026068,Outside Sales Distributor - Franchise Opportunity,Mac Tools,"US, New Jersey, Union County, Westfield",2025-10-15T16:37:06Z,113953.11,,https://www.adzuna.com/land/ad/5449026068?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=11DA807F4C2AA12307C7D573186C58E63B717066,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449025902,Franchise Owner - Automotive Tools Sales,Mac Tools,"US, New Jersey, Essex County, Newark",2025-10-15T16:37:05Z,129507.73,,https://www.adzuna.com/land/ad/5449025902?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=88BC78A1C2CAA98CCCE8D72245C8B5EEB2030C43,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449025572,Franchise Owner - Automotive Tools Sales,Mac Tools,"US, New Jersey, Union County, Westfield",2025-10-15T16:37:04Z,108912.38,,https://www.adzuna.com/land/ad/5449025572?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=CEC853BDCDA51F90EBA51040A44D7522F06617A7,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449026133,Outside Sales Distributor - Franchise Opportunity,Mac Tools,"US, New York, New York City, Queens, Fresh Meadows",2025-10-15T16:37:06Z,114337.05,,https://www.adzuna.com/land/ad/5449026133?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=1BEF11E429B4FCC05061522B42DC464F26E7C46A,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449027710,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, New Jersey, Middlesex County, Edison",2025-10-15T16:37:13Z,100463.66,,https://www.adzuna.com/land/ad/5449027710?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=6A1C63F086EF7F0FB9799C215AEA7CAE3BFB9A19,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449027865,Franchise Owner - Automotive Tools Sales,Mac Tools,"US, New Jersey, Union County, North Elizabeth",2025-10-15T16:37:13Z,103128.17,,https://www.adzuna.com/land/ad/5449027865?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=4A12CDF4F46FC7D38172D33921F6929E21208AB8,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449026501,Franchise Owner - Automotive Tools Sales,Mac Tools,"US, New Jersey, Warren County, Hackettstown",2025-10-15T16:37:07Z,120009.58,,https://www.adzuna.com/land/ad/5449026501?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=181AB2479015E6DA077D22221A451F707D7F9896,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449028604,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, New York, New York City, Manhattan",2025-10-15T16:37:17Z,101305.02,,https://www.adzuna.com/land/ad/5449028604?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=84BB5D88B71C540F22F2AB907BF48D466B1CCAB3,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
adzuna:5449027426,Automotive Tools Sales - Full Training - Franchise Owner,Mac Tools,"US, New Jersey, Passaic County, Passaic",2025-10-15T16:37:11Z,127800.22,,https://www.adzuna.com/land/ad/5449027426?se=hhE25YSt8BGav7mRP6VkXg&utm_medium=api&utm_source=d27e7d2a&v=A37E19FEC5DDB1305D232D8514C33C6C766E8A78,"Invest in Your Success with Mac Tools Are you ready to be your own boss and build a thriving business? Mac Tools offers a unique opportunity to own and operate a successful franchise. With a strong credit profile and the right financial foundation, you can unlock the potential to achieve financial independence and a fulfilling lifestyle. As a Mac Tools franchisee, you will enjoy the freedom and flexibility of running your own business without the overwhelming burdens of startup. Mac Tools offer…"
